Date,Open,High,Low,Close,Volume,ret,log_ret,ret_lag1,ret_lag5,ret_lag10,ret_lag20,ret_mean5,ret_vol5,ret_mean10,ret_vol10,ret_mean20,ret_vol20,rsi,macd,macd_signal,stoch_k,stoch_d
2013-08-19,0.352434,0.353612,0.348689,0.348859,421493811,-0.015723749548573585,-0.015848679001951672,0.003962802344256833,-0.008267933075872036,0.004866900719290745,-0.0006920498516604923,0.00808659574232431,0.021010714825441888,0.0009402049204564111,0.017085782856802473,0.002539175288959511,0.012810422275426255,62.5753193540612,0.0037860707111077585,0.002534421466903922,80.35614185881377,88.50963873050576
2013-08-20,0.348559,0.353053,0.348339,0.350657,249661393,0.005153944716919989,0.005140708603167067,-0.015723749548573585,0.0035750705174459885,-0.01499813606979472,-0.0014151681942454752,0.008402370582219109,0.020937696645874835,0.002955412999127882,0.01616041128469886,0.0028676309345177843,0.012787893088419827,63.44033277086684,0.003966510557999459,0.0028208392851230293,83.71575918382595,84.94712059493993
2013-08-21,0.348559,0.353053,0.34759,0.348989,278789752,-0.0047567851205023715,-0.004768134628594437,0.005153944716919989,0.042130032652260674,-0.000645439529650571,0.0,-0.0009749929723334994,0.00934721906859192,0.002544278440042702,0.016313769169567154,0.0026297916784926655,0.012887878936070877,57.72386505622655,0.003929618579831984,0.0030425951440648203,80.59905078665116,81.55698394309691
2013-08-22,0.348759,0.354132,0.348759,0.350887,137614082,0.0054385668316194735,0.005423831229921018,-0.0047567851205023715,0.006488822746231637,0.007031027528160649,0.0035248427540208738,-0.0011850441552559321,0.00914722108137137,0.0023850323703885844,0.016272826618726362,0.0027254778823725956,0.012901970535718317,56.91821229998728,0.004007340037622986,0.003235544122776454,84.1455211330767,82.82011036785123
2013-08-23,0.351336,0.354132,0.350187,0.350887,261449140,0.0,0.0,0.0054385668316194735,0.003962802344256833,-0.014150448359900758,-0.004293676667217583,-0.001977604624107299,0.008752854671896612,0.0038000772063786605,0.0152588288214309,0.002940161715733475,0.012814453078902473,55.329401927562394,0.0040225652249222255,0.0033929483432056083,84.1455211330767,82.96336435093481
2013-08-26,0.351336,0.352583,0.350187,0.351585,320137662,0.0019892444006188725,0.0019872684739429686,0.0,-0.015723749548573585,-0.008267933075872036,-0.0021093226629972373,0.0015649941657311928,0.004197595132962674,0.004825794954027751,0.014691675599600447,0.0031450900689142802,0.01276211701867115,63.10250524979239,0.004044333503006592,0.003523225375165805,85.44975522254187,84.58026582956505
2013-08-27,0.348339,0.350657,0.345923,0.347241,295759512,-0.012355475916207892,-0.012432439412914872,0.0019892444006188725,0.005153944716919989,0.0035750705174459885,0.017085642919135058,-0.0019368899608943834,0.006893152012374426,0.003232740310662363,0.015673266388088,0.0016730341271471328,0.012767455632733076,57.32951772483251,0.0036687692365141578,0.003552334147435476,77.33285997234576,82.30937877598807
2013-08-28,0.34784,0.350417,0.345665,0.347121,339850750,-0.00034558131096273925,-0.00034564103794473144,-0.012355475916207892,-0.0047567851205023715,0.042130032652260674,0.0018433892197409207,-0.001054649198986457,0.0067221813677019035,-0.0010148210856599782,0.007675710386323804,0.0015635856006119496,0.012775298433371808,54.781206924748275,0.0033231417429771537,0.0035064956665438116,77.1086363466497,79.96375051384574
2013-08-29,0.345923,0.349688,0.344965,0.346363,294434527,-0.0021836765853983087,-0.0021860642837203343,-0.00034558131096273925,0.0054385668316194735,0.006488822746231637,0.013693141854895563,-0.0025790978823900133,0.005662243787550327,-0.0018820710188229728,0.0072094775382450845,0.0007697446785972561,0.012471586489946484,60.578189991474396,0.002954013174046699,0.003395999168044389,75.6922904443364,76.71126225444391
2013-08-30,0.346623,0.34759,0.344247,0.345923,403056634,-0.0012703435413136122,-0.0012711511116703998,-0.0021836765853983087,0.0,0.003962802344256833,0.008185706632003242,-0.0028331665906527357,0.005544870520002138,-0.0024053856073800173,0.0069222843183805675,0.0002969421699314134,0.012354337712455782,64.50441528431122,0.0025960461964055215,0.0032360085737166153,47.48740775448043,66.76277818182213
2013-09-03,0.346863,0.351117,0.343998,0.346143,303456923,0.0006359796833399489,0.0006357775339651943,-0.0012703435413136122,0.0019892444006188725,-0.015723749548573585,0.004866900719290745,-0.0031038195341085207,0.00527720142113622,-0.000769412684188664,0.005124767662677615,8.53961181338736e-05,0.012308103741687615,63.52199479814534,0.0023035530236507062,0.003049517463703434,44.26374552348834,55.814481240768345
2013-09-04,0.346143,0.351585,0.345665,0.349459,236756091,0.00957985572436848,0.009534259876324303,0.0006359796833399489,-0.012355475916207892,0.005153944716919989,-0.01499813606979472,0.0012832467940067538,0.00475515869268892,-0.00032682158344381483,0.0058350618128149385,0.0013142957078420337,0.0119444478899639,47.35188509874335,0.00231266460598073,0.0029021468921588936,35.52100949655258,42.42405425817374
2013-09-05,0.348089,0.351835,0.34784,0.350417,186435950,0.002741380247754277,0.0027376295181432567,0.00957985572436848,-0.00034558131096273925,-0.0047567851205023715,-0.000645439529650571,0.001900639105750157,0.004690771328124523,0.00042299495338185,0.005682317156296432,0.001483636696712276,0.011939208633736674,44.35963777490298,0.002369869810302183,0.002795691475787552,41.75230909327406,40.51235470443828
2013-09-06,0.350657,0.352583,0.346363,0.348989,241715462,-0.00407514475610482,-0.004083470786046265,0.002741380247754277,-0.0021836765853983087,0.0054385668316194735,0.007031027528160649,0.0015223454716088547,0.005155729103179921,-0.0005283762053905794,0.005544013619767621,0.0009283280824990026,0.011925886276810467,38.278995650114084,0.002273767109296998,0.0026913066024894412,49.25004933885908,42.17445597622853
2013-09-09,0.351835,0.354781,0.350887,0.354781,262691091,0.016596511637902767,0.016460294623934574,-0.00407514475610482,-0.0012703435413136122,0.0,-0.014150448359900758,0.005095716507452131,0.008091857654899661,0.0011312749583996973,0.007760748571581714,0.002465676082389179,0.011861397374259121,62.63333048894964,0.0026346009804832926,0.0026799654780882117,100.0,63.667452810711005
2013-09-10,0.357426,0.362637,0.35573,0.362397,311516534,0.021466764003709393,0.021239598283867442,0.016596511637902767,0.0006359796833399489,0.0019892444006188725,-0.008267933075872036,0.009261873371526019,0.010286523583464142,0.003079026918708749,0.010093571065457782,0.00395241093636825,0.01230058957047065,70.0642603226689,0.0034948257971622043,0.0028429375419030106,98.71237727345907,82.65414220410601
2013-09-11,0.361898,0.36947,0.359372,0.368491,422292911,0.01681581249292896,0.01667599200441562,0.021466764003709393,0.00957985572436848,-0.012355475916207892,0.0035750705174459885,0.010709064725238115,0.010836735430175739,0.005996155759622435,0.009323212280748928,0.004614448035142399,0.01263109034601103,78.9501811056351,0.004615095088894572,0.003197369051301323,96.15656407035173,98.28964711460355
2013-09-12,0.367524,0.372972,0.366564,0.368241,323853970,-0.0006784426213938266,-0.0006786728677342655,0.01681581249292896,0.002741380247754277,-0.00034558131096273925,0.042130032652260674,0.010025100151408495,0.011549801178809247,0.005962869628579326,0.009348928280214804,0.0024740242714596738,0.009062100801597287,77.08684522694634,0.005420262253768737,0.003641947691794806,83.67156761234196,92.84683631871754
2013-09-13,0.36947,0.372273,0.366814,0.370577,170228817,0.006343671671541262,0.006323635277960725,-0.0006784426213938266,-0.00407514475610482,-0.0021836765853983087,0.006488822746231637,0.012108863436937711,0.009036278148801372,0.006815604454273283,0.008901494057162779,0.002466766717725155,0.009058773759801502,78.64416642420713,0.006175669437031683,0.004148692040842182,91.73396838544889,90.52070002271415
2013-09-16,0.37365,0.376188,0.36947,0.370797,251110373,0.0005936687921808126,0.0005934926405770998,0.006343671671541262,0.016596511637902767,-0.0012703435413136122,0.003962802344256833,0.00890829486779332,0.00984707845800032,0.007002005687622726,0.008731245566261684,0.002298310040121354,0.009060815226458251,78.34297179275343,0.0067146845300493085,0.004661890538683607,83.25256290773522,86.21936630184199
2013-09-17,0.372273,0.375019,0.370577,0.372023,179748404,0.0033063913677835455,0.0033009372747823894,0.0005936687921808126,0.021466764003709393,0.0006359796833399489,-0.015723749548573585,0.005276220340608151,0.006992248664817721,0.007269046856067085,0.0085539465258417,0.0032498170859392105,0.008006521558185941,90.26450900110467,0.007158269750732027,0.0051611663810932915,87.06119913016455,87.34924347444951
2013-09-18,0.372273,0.376188,0.370327,0.375269,285859739,0.008725266986181035,0.008687421824294772,0.0033063913677835455,0.01681581249292896,0.00957985572436848,0.005153944716919989,0.0036581112392585656,0.003911793577269291,0.007183587982248341,0.008532537187815034,0.003428383199402263,0.008090606945580642,91.51622418879045,0.007683172476329825,0.0056655676001405985,97.14507611059335,89.15294604949766
2013-09-19,0.376947,0.377647,0.372023,0.373521,242579589,-0.0046579920004050646,-0.004668874251251205,0.008725266986181035,-0.0006784426213938266,0.002741380247754277,-0.0047567851205023715,0.002862201363456318,0.0052055985971612186,0.006443650757432406,0.009251140792809852,0.0034333228554071283,0.008085375002378112,88.91946116365713,0.007867421933976826,0.006105938466907844,87.73812000356617,90.64813174810797
2013-09-20,0.37459,0.376947,0.369669,0.370577,379513949,-0.007881752297728917,-0.007912977488402948,-0.0046579920004050646,0.006343671671541262,-0.00407514475610482,0.0054385668316194735,1.711656960228236e-05,0.0065427898171496,0.006062990003269997,0.009794417578141893,0.002767306898939709,0.008451816581079916,82.96518157993253,0.007687270689295922,0.00642220491138546,78.9889744123153,87.95739017549157
2013-09-23,0.370137,0.373191,0.364717,0.366814,289138194,-0.010154434840802362,-0.010206342810643238,-0.007881752297728917,0.0005936687921808126,0.016596511637902767,0.0,-0.0021325041569943528,0.007925529850641835,0.003387895355399484,0.010240789998011434,0.0022595851568995907,0.008918899689196376,75.24733126511461,0.007158339991163665,0.006569431927341101,66.12782189981854,77.61830543856662
2013-09-24,0.367054,0.369669,0.364936,0.368241,243495224,0.0038902550066246544,0.0038827075326825803,-0.010154434840802362,0.0033063913677835455,0.021466764003709393,0.0019892444006188725,-0.002015731429226131,0.00802932060820551,0.00163024445569101,0.008071744440496778,0.00235463568719988,0.008925993884277674,74.04988731817241,0.006776193831758981,0.006610784308224677,69.93351233857558,71.68343621690309
2013-09-25,0.367524,0.371524,0.365865,0.368971,248762914,0.0019823973973567277,0.0019804350406554313,0.0038902550066246544,0.008725266986181035,0.01681581249292896,-0.012355475916207892,-0.003364305346990992,0.0061115195903557575,0.00014690294613378674,0.006090949930978676,0.0030715293528781108,0.008231091303942792,73.89747552807825,0.006457803606222501,0.006580188167824243,72.26697353279629,69.44276925706343
2013-09-26,0.369669,0.370327,0.365395,0.367524,158629060,-0.003921717424946625,-0.0039294275232132775,0.0019823973973567277,-0.0046579920004050646,-0.0006784426213938266,-0.00034558131096273925,-0.0032170504318993045,0.006081351614372925,-0.00017742453422149308,0.006224660926313794,0.0028927225471789162,0.008347252415124845,73.8613249568732,0.00601932917189929,0.006468016368639253,62.17115097159944,68.12387894765706
2013-09-27,0.364717,0.367754,0.363317,0.365395,161934957,-0.005792818972366387,-0.005809662427077053,-0.003921717424946625,-0.007881752297728917,0.006343671671541262,-0.0021836765853983087,-0.0027992637668267984,0.005743121133581651,-0.001391073598612258,0.005990697893719795,0.0027122654278305125,0.008500381857213324,65.08699113031611,0.005437363969259812,0.006261885888763365,44.09818862070551,59.51210437503371
2013-09-30,0.361639,0.367524,0.359542,0.364936,241667951,-0.0012561748245051296,-0.0012569644734606866,-0.005792818972366387,-0.010154434840802362,0.0005936687921808126,-0.0012703435413136122,-0.0010196117635673518,0.0040118741603180985,-0.0015760579602808523,0.005951031231505589,0.0027129738636709365,0.008500033053954342,54.53085406331408,0.004882828679792839,0.00598607444696926,30.445964432284335,45.571768008196386
2013-10-01,0.365395,0.367054,0.362897,0.364717,241940838,-0.0006001052239296145,-0.0006002853591398339,-0.0012561748245051296,0.0038902550066246544,0.0033063913677835455,0.0006359796833399489,-0.0019176838096782057,0.0030173276317233856,-0.001966707619452168,0.0057185959349550786,0.0026511696183074583,0.008520399265937197,41.478504335260155,0.0043752488526629385,0.0056639093281079965,28.58326429163231,34.37580578154067
2013-10-02,0.360922,0.365865,0.360922,0.364467,172717987,-0.0006854629754029506,-0.0006856980125605919,-0.0006001052239296145,0.0019823973973567277,0.008725266986181035,0.00957985572436848,-0.002451255884230141,0.002307666739256992,-0.002907780615610567,0.0043816300649539746,0.0021379036833188867,0.008389230116102089,41.478504335260155,0.003907768944197476,0.005312681251325893,27.202430267881812,28.74388633059944
2013-10-03,0.364717,0.367993,0.359143,0.360672,465571148,-0.010412465326078868,-0.010467054311082226,-0.0006854629754029506,-0.003921717424946625,-0.0046579920004050646,0.002741380247754277,-0.00374940546445659,0.004303891846019579,-0.003483227948177947,0.004974756215372218,0.0014802114046272297,0.0088427813334606,29.017497775706573,0.0031942417344972274,0.00488899334796016,8.263078253350631,21.349590937621542
2013-10-04,0.360202,0.368741,0.359342,0.365635,262210976,0.013760424984473385,0.013666609979787124,-0.010412465326078868,-0.005792818972366387,-0.007881752297728917,-0.00407514475610482,0.00016124332691136445,0.008660927978972112,-0.001319010219957717,0.007101580112733713,0.00237198989165614,0.009147151235025354,40.894658858392745,0.0029947176615469084,0.00451013821067751,35.084306095979194,23.516604872403835
2013-10-07,0.364267,0.368241,0.362397,0.365635,181156082,0.0,0.0,0.013760424984473385,-0.0012561748245051296,-0.010154434840802362,0.016596511637902767,0.00041247829181239036,0.008627688334431368,-0.0003035667358774807,0.006387972778017986,0.0015421643097610015,0.008520113187478365,38.22271386430681,0.0028042675455710597,0.00416896407765622,35.084306095979194,26.143896815102966
2013-10-08,0.364717,0.369909,0.359772,0.362637,309888779,-0.008199433861638017,-0.008233234108188048,0.0,-0.0006001052239296145,0.0038902550066246544,0.021466764003709393,-0.0011073874357292901,0.009478103322895705,-0.001512535622703748,0.0066449336179355695,5.8854416493631104e-05,0.007374062448884878,26.49598094671032,0.0023839403316803787,0.0038119593284610515,18.882403804582758,29.683671998847004
2013-10-09,0.364936,0.365196,0.355011,0.356947,294053069,-0.015690621751227707,-0.01581502255656669,-0.008199433861638017,-0.0006854629754029506,0.0019823973973567277,0.01681581249292896,-0.004108419190894242,0.011476056762569955,-0.0032798375375621912,0.00785257419895925,-0.0015664672957142022,0.007062041173618396,23.10638021678463,0.0015735535933707467,0.003364278181442991,8.82567469000728,20.930794863523037
2013-10-10,0.359542,0.361898,0.356947,0.360922,238222656,0.01113610704110135,0.01107455713046082,-0.015690621751227707,-0.010412465326078868,-0.003921717424946625,-0.0006784426213938266,0.0002012952825418024,0.012515848986601541,-0.0017740550909573938,0.00906580838150614,-0.0009757398125894434,0.007612882824160273,34.84063432249965,0.001237796991066964,0.0029389819433677856,32.51375137513756,20.073943289909156
2013-10-11,0.355251,0.359772,0.354132,0.357925,227682689,-0.008303733216595388,-0.008338401258770148,0.01113610704110135,0.013760424984473385,-0.005792818972366387,0.006343671671541262,-0.004211536357671952,0.010218928509078504,-0.002025146515380294,0.009222892404515418,-0.0017081100569962759,0.007576147098662155,35.699346825830986,0.0007215569523268406,0.0024954969451595967,21.808877644894128,21.04943457001295
2013-10-14,0.356947,0.363317,0.356947,0.363317,177617188,0.015064608507368904,0.014952264169781028,-0.008303733216595388,0.0,-0.0012561748245051296,0.0005936687921808126,-0.0011986146561981715,0.01347358745810319,-0.00039306818219289055,0.010699882196480428,-0.0009845630712368714,0.008448349542047363,42.97454628467073,0.0007390035663927819,0.002144198269406234,52.81163753449856,35.71142218484337
2013-10-15,0.363317,0.365395,0.361172,0.361419,222638612,-0.005224088055334586,-0.005237781314018326,0.015064608507368904,-0.008199433861638017,-0.0006001052239296145,0.0033063913677835455,-0.0006035454949374852,0.01314888461021604,-0.0008554664653333876,0.010809178600320069,-0.001411087042392778,0.008435639987081292,39.57251739754778,0.0005928434655453341,0.0018339273086340538,44.99536894103107,39.87196137347454
2013-10-16,0.363537,0.367284,0.363067,0.365865,222881674,0.012301511542005317,0.012226462797395424,-0.005224088055334586,-0.015690621751227707,-0.0006854629754029506,0.008725266986181035,0.00499488116370912,0.010883259942148723,0.0004432309864074391,0.01158426181655276,-0.001232274814601564,0.00869570562049952,47.88452220040293,0.000826241181798193,0.0016323900832668817,74.36775052291313,57.39158566614754
2013-10-17,0.363067,0.367524,0.363067,0.366564,227388440,0.0019105407732360469,0.0019087180114841233,0.012301511542005317,0.01113610704110135,-0.010412465326078868,-0.0046579920004050646,0.003149767910136059,0.01035081728232258,0.0016755315963389306,0.010938602917898908,-0.0009038481759195083,0.008683544931503853,51.54707392604745,0.0010554474702380023,0.0015170015606611061,78.79825061798827,66.05379002731078
2013-10-18,0.365865,0.372023,0.364467,0.370797,271885653,0.011547778832618594,0.011481612133050812,0.0019105407732360469,-0.008303733216595388,0.013760424984473385,-0.007881752297728917,0.007120070319978855,0.00850125089198929,0.0014542669811534515,0.010686462574218335,6.762838059786724e-05,0.008944718036216198,57.052099627000366,0.0015606723689274293,0.0015257357223143707,93.14739254373704,82.1044645615461
2013-10-21,0.375269,0.375519,0.370577,0.371774,207868861,0.0026348648991227908,0.0026313997281081684,0.011547778832618594,0.015064608507368904,0.0,-0.010154434840802362,0.004634121598329632,0.007334622388664997,0.0017177534710657305,0.01067910217220374,0.0007070933675941248,0.008626987800375359,58.339044738023745,0.002016655724095262,0.001623919722670549,82.48936269696544,84.81166861956355
2013-10-22,0.371774,0.372023,0.366564,0.369909,191299668,-0.005016488511837891,-0.005029113329532226,0.0026348648991227908,-0.005224088055334586,-0.008199433861638017,0.0038902550066246544,0.004675641507028971,0.007265123893403343,0.0020360480060457433,0.010394310971882008,0.00026175619167099763,0.008683722883266205,56.194226916772905,0.00220215088014869,0.0017395659541661773,73.76911207743018,83.13528910604418
2013-10-23,0.36921,0.36921,0.362397,0.363537,268845403,-0.017225858251624038,-0.017375949478586356,-0.005016488511837891,0.012301511542005317,-0.015690621751227707,0.0019823973973567277,-0.0012298324516968994,0.010703700122480725,0.00188252435600611,0.010692291211201806,-0.0006986565907780406,0.009506623778515987,53.08031394473713,0.0018140784140349697,0.0017544684461399359,43.97531210548465,66.74459562662672
2013-10-24,0.364467,0.366814,0.360302,0.360802,252028942,-0.007523305743294295,-0.00755174855371817,-0.017225858251624038,0.0019105407732360469,0.01113610704110135,-0.003921717424946625,-0.003116601755002968,0.010842314735662509,1.6583077566545425e-05,0.010524834656433935,-0.0008787360066954241,0.009604497742017899,44.54231316484859,0.001271183138144949,0.0016578113845409385,31.187169776032228,49.64386465298231
2013-10-25,0.362897,0.363067,0.356229,0.357426,352297369,-0.009356932611238267,-0.009400983709295306,-0.007523305743294295,0.011547778832618594,-0.008303733216595388,-0.005792818972366387,-0.00729754404377434,0.0071888704671724995,-8.873686189774244e-05,0.010622165039536386,-0.0010569416886390182,0.009732684007000534,41.38669128911091,0.0005620408776824681,0.0014386572831692444,15.401879646514335,30.188120509343694
2013-10-28,0.356947,0.358643,0.351835,0.356707,420006434,-0.0020116051993980255,-0.0020136311945947462,-0.009356932611238267,0.0026348648991227908,0.015064608507368904,-0.0012561748245051296,-0.008226838063478504,0.005737810984107807,-0.0017963582325744355,0.009191707316026832,-0.001094713207383663,0.009734963510450192,43.46542072552565,-5.731606003245293e-05,0.001139462614528905,20.57084951866235,22.386632980402926
2013-10-29,0.356229,0.357925,0.353053,0.357177,413537483,0.0013176080088139752,0.0013167407251245629,-0.0020116051993980255,-0.005016488511837891,-0.005224088055334586,-0.0006001052239296145,-0.00696001875934813,0.0071494029539883154,-0.0011421886261595792,0.009153356553300289,-0.0009988275457464835,0.009749525094606314,50.28639737012502,-0.0005044211700936385,0.0008106858576043964,22.555311602769876,19.509346922648813
2013-10-30,0.358403,0.360002,0.353932,0.356947,217483750,-0.000643938439485181,-0.0006441458568895772,0.0013176080088139752,-0.017225858251624038,0.012301511542005317,-0.0006854629754029506,-0.0036436347969203585,0.004581736777373246,-0.002436733624308629,0.007865622368829546,-0.000996751318950595,0.009749599761140667,44.54118487187234,-0.0008673163854396315,0.00047508540899559085,21.584191859483234,21.57011766030511
2013-10-31,0.357426,0.360002,0.355511,0.356209,312716883,-0.0020675338355554684,-0.0020696741342381944,-0.000643938439485181,-0.007523305743294295,0.0019105407732360469,-0.010412465326078868,-0.0025524804153725933,0.004045009448535386,-0.0028345410851877808,0.007720586788856879,-0.000579504744424425,0.00950082607322844,47.48755490483163,-0.0012006238460617324,0.00013994355798412623,18.46816416145918,20.869222541237388
2013-11-01,0.358144,0.359542,0.355251,0.357925,219730768,0.004817396528442597,0.004805830005928944,-0.0020675338355554684,-0.009356932611238267,0.011547778832618594,0.013760424984473385,0.0002823854125635794,0.0028844670618730075,-0.00350757931560538,0.00652889612676827,-0.0010266561672259643,0.00898695632634813,41.15311413007811,-0.0013111909579900938,-0.00015028334521071778,25.71356189832794,21.921972639756742
2013-11-04,0.359143,0.359143,0.346863,0.34759,437343231,-0.028874764266256903,-0.02929984296863601,0.004817396528442597,-0.0020116051993980255,0.0026348648991227908,0.0,-0.005090246400808196,0.013544664285053517,-0.00665854223214335,0.009944943662667684,-0.0024703943805388096,0.01092394231291041,32.22996067949941,-0.002207319709979616,-0.0005616906181644975,2.5369905080961503,15.572905522627714
2013-11-05,0.346143,0.348559,0.341651,0.347121,450227542,-0.0013492908311516505,-0.0013502019436879126,-0.028874764266256903,0.0013176080088139752,-0.005016488511837891,-0.008199433861638017,-0.0056236261688013215,0.01327915097939176,-0.0062918224640747256,0.01007893356471996,-0.002127887229014491,0.010841942325198407,23.17226770481483,-0.0029216733508833914,-0.0010336871647082762,16.15093893941192,14.800497115278626
2013-11-06,0.347121,0.349688,0.343548,0.349459,211100377,0.006735403504829707,0.0067128220148986555,-0.0013492908311516505,-0.000643938439485181,-0.017225858251624038,-0.015690621751227707,-0.004147757779938343,0.014338765550247793,-0.0038956962884293513,0.010038843379392237,-0.0010065859662116206,0.010520332140916955,26.6152626254341,-0.0032615495840599418,-0.0014792596485786094,23.05421046415506,13.914046637221
2013-11-07,0.348339,0.349239,0.340453,0.341172,589395820,-0.023713797612881726,-0.02399949540479826,0.006735403504829707,-0.0020675338355554684,-0.007523305743294295,0.01113610704110135,-0.008477010535403595,0.016637241553228658,-0.005514745475388094,0.011833989533988875,-0.0027490811989107746,0.011263160847662958,13.540256479681062,-0.004151736950975482,-0.002013755109057984,2.050419209490589,13.751856204352478
2013-11-08,0.351835,0.366095,0.350417,0.364936,783003449,0.0696540161560737,0.06733524679828283,-0.023713797612881726,0.004817396528442597,-0.009356932611238267,-0.008303733216595388,0.004490313390122624,0.039351460740801585,0.002386349401343102,0.02639801569841645,0.0011488062697226798,0.019625172968089837,44.608446084460844,-0.0029061602503995254,-0.0021922361373262924,77.55147291732654,34.218700863657354
2013-11-11,0.363537,0.368971,0.362897,0.367993,317252312,0.00837681127649792,0.008341920506434314,0.0696540161560737,-0.028874764266256903,-0.0020116051993980255,0.015064608507368904,0.011940628498673589,0.03470767325988754,0.0034251910489326966,0.02641011759922576,0.0008144164081791306,0.01943160615756557,48.517165588335466,-0.0016532991858411727,-0.0020844487470292683,95.76798692492274,58.45662635057991
2013-11-12,0.369669,0.371774,0.364467,0.368741,336869958,0.002032647360139972,0.0020305843276333204,0.00837681127649792,-0.0013492908311516505,0.0013176080088139752,-0.005224088055334586,0.012617016136931914,0.03441565401718665,0.003496694984065296,0.026404744834491005,0.0011772531789528585,0.019380601505308823,54.411515377572805,-0.0005932023496676431,-0.0017861994675569435,90.31640113661757,87.87862032628891
2013-11-13,0.367754,0.378846,0.367054,0.378846,354735422,0.027404058675330356,0.027035289476681212,0.002032647360139972,0.006735403504829707,-0.000643938439485181,0.012301511542005317,0.016750747171032043,0.03477202023283115,0.00630149469554685,0.027387432493499925,0.0019323805356191103,0.02011707632227061,63.59717868338556,0.0010502148564474068,-0.0012189166027560734,100.0,95.36146268718005
2013-11-14,0.377647,0.382598,0.377387,0.380413,328291674,0.004136245334515731,0.004127714587200856,0.027404058675330356,-0.023713797612881726,-0.0020675338355554684,0.0019105407732360469,0.022320755760511533,0.028297503679076602,0.00692187261255397,0.027246696244001722,0.0020436657636830947,0.02012310440945412,67.80750817284596,0.0024508270281165534,-0.000484967876581548,94.81551785502434,95.04397299721393
2013-11-15,0.381769,0.382248,0.375519,0.379316,480031247,-0.0028837079700221313,-0.00288787386659731,0.004136245334515731,0.0696540161560737,0.004817396528442597,0.011547778832618594,0.007813210935292369,0.011677735502446296,0.006151762162707497,0.027421062455790457,0.0013220914235510584,0.02002286160015438,67.4127015911646,0.00343273312240866,0.00029857232321649365,92.21259935935458,95.67603907145958
2013-11-18,0.371056,0.37437,0.36921,0.370137,337867775,-0.0241988210357591,-0.024496423398382726,-0.0028837079700221313,0.00837681127649792,-0.028874764266256903,0.0026348648991227908,0.0012980844728409657,0.018423464707559175,0.006619356485757277,0.026790018659812394,-1.9592873193036152e-05,0.020813679724787797,58.8007605595545,0.003430685382923515,0.000924994935157898,70.43302882904258,85.8203820144738
2013-11-19,0.368371,0.371654,0.363637,0.364117,219162051,-0.016264248102729417,-0.01639796281434752,-0.0241988210357591,0.002032647360139972,-0.0013492908311516505,-0.005016488511837891,-0.002361294619732912,0.01999147864382735,0.005127860758599501,0.027683248689410026,-0.0005819808527376125,0.021105711702294538,54.513976328380764,0.002909756978678124,0.0013219473438619432,56.149009372404855,72.93154585360064
2013-11-20,0.364337,0.365265,0.357975,0.358723,217101140,-0.01481391970163437,-0.014924741643559414,-0.016264248102729417,0.027404058675330356,0.006735403504829707,-0.017225858251624038,-0.010804890295125857,0.011305495881089282,0.0029729284379530927,0.028374310374732828,-0.0004613839252381291,0.021012288157795225,51.495075883724255,0.0020381719670479748,0.0014651922684991497,43.35033811840079,56.64412543994937
2013-11-21,0.359202,0.362217,0.357476,0.361499,226424734,0.007738561508461972,0.007708772425750903,-0.01481391970163437,0.004136245334515731,-0.023713797612881726,-0.007523305743294295,-0.010084427060336609,0.01254276368065001,0.006118164350087463,0.0267862282712501,0.00030170943734968424,0.021019453338889143,52.098994549896645,0.001553526479679046,0.001482859110735129,49.937121841262346,49.81215644402263
2013-11-22,0.361968,0.361968,0.357227,0.357975,168216859,-0.00974829805891586,-0.00979612378319451,0.007738561508461972,-0.0028837079700221313,0.0696540161560737,-0.009356932611238267,-0.011457345078115355,0.011917652777128555,-0.0018220670714114927,0.01506277840458299,0.00028214116496580455,0.02102909836237646,56.62942866262366,0.0008749976621714728,0.0013612868210223978,41.57551310950288,44.95432435638863
2013-11-25,0.357975,0.366194,0.357975,0.365735,263151908,0.02167749144493336,0.02144587587920533,-0.00974829805891586,-0.0241988210357591,0.00837681127649792,-0.0020116051993980255,-0.002282082581976863,0.016452710744202084,-0.0004919990545679487,0.016574769852612012,0.0014665959971823738,0.0215536999595537,60.87063165763405,0.0009524466209655524,0.001279518781011029,59.98813619646454,50.500257049076545
2013-11-26,0.369789,0.372872,0.367124,0.368841,798519272,0.00849248773018707,0.008456629430679393,0.02167749144493336,-0.016264248102729417,0.002032647360139972,0.0013176080088139752,0.0026692645846064346,0.0148389519699962,0.00015398498243676117,0.016808335136370735,0.0018253399832510286,0.021610724273957445,61.2185126875347,0.0012500439918615713,0.0012736238231811376,67.35793095266337,56.30719341954355
2013-11-27,0.368611,0.371296,0.366194,0.370227,192187612,0.003757716739733352,0.003750674159353135,0.00849248773018707,-0.01481391970163437,0.027404058675330356,-0.000643938439485181,0.006383591872879979,0.011261880854864955,-0.0022106492111229393,0.013972936492957038,0.0020454227422119554,0.021606666472276104,68.27749330045418,0.0015795229121720045,0.0013348036409793112,61.558062210621124,62.9680431199163
2013-11-29,0.370227,0.371176,0.365495,0.367883,124005952,-0.006331250827195101,-0.006351378194963626,0.003757716739733352,0.007738561508461972,0.004136245334515731,-0.0020675338355554684,0.0035696294057485645,0.012525565854472148,-0.0032573988272940222,0.013836048038211514,0.0018322368926299737,0.021670324080091875,52.537760708196295,0.0016326756513078688,0.0013943780430450228,42.000709471443805,56.97223421157606
